name,id
東京都立大島高等学校水産科,4830
岩手県立一関工業高等学校,4831
神奈川県立伊志田高等学校,4832
工学院大学附属高等学校,4833
北海道砂川北高等学校,4834
新潟県立長岡大手高等学校,4835
茨城県立竹園高等学校,4836
広島県立呉商業高等学校,4837
千葉県立茂原高等学校,4838
福島県立磐城桜が丘高等学校,4839
新潟県立新潟高等学校,4840
岡谷東・富士見高等学校,4841
広島県立大竹高等学校,4842
徳島県立富岡東高等学校,4843
聖徳大学附属取手聖徳女子中学校・高等学校,4844
大阪市立扇町商業高等学校,4845
群馬県立万場高等学校,4846
茨城県立古河第三高等学校,4847
奈良大学附属高等学校,4848
福岡県立福岡高等学校,4849
山形県立新庄神室産業高等学校,4850
大阪府立貝塚南高等学校,4851
広島県立廿日市高等学校,4852
大分県立大分工業高等学校,4853
千葉県立大網高等学校,4854
山口県桜ケ丘高等学校・晃英館中学校,4855
沖縄県立八重山農林高等学校,4856
静岡県立沼津城北高等学校,4857
埼玉県立妻沼高等学校,4858
常葉菊川高等学校,4859
岩手県立葛巻高等学校・伊保内高等学校,4860
愛知県立丹羽高等学校,4861
広島県立向原高等学校,4862
獨協中学校・高等学校,4863
茨城県立緑岡高等学校,4864
佐世保実業高等学校,4865
鹿児島県立鹿屋工業高等学校,4866
愛知県立豊橋西高等学校,4867
香川県明善高等学校,4868
和洋九段女子高等学校,4869
山口県立西京高等学校,4870
北海道科学大学高等学校,4871
岩手県立花巻農業高等学校笹間分校,4872
淀之水高等学校,4873
大阪府立平野高等学校,4874
滋賀県立伊香高等学校,4875
群馬県立太田工業高等学校,4876
川口市立川口総合高等学校,4877
神奈川県立湘南高等学校,4878
私立八代商業高等学校,4879
愛知県立知多東・知多翔洋高等学校,4880
東京都立八王子北高等学校,4881
東京都立昭和高等学校,4882
宮崎県立福島高等学校,4883
貞静学園高等学校,4884
宮城県米山高等学校,4885
兵庫県立三原高等学校,4886
熊本県立球磨商業高等学校,4887
東海大学付属市原望洋高等学校,4888
秋田県立雄物川高等学校,4889
日本体育大学桜華高等学校,4890
青森県立黒石商業高等学校,4891
北海道北見工業高等学校,4892
石川県立田鶴浜高等学校,4893
和歌山県立熊野高等学校,4894
長万部高等学校・熊石高等学校,4895
沖縄県立那覇商業高等学校,4896
奈良県立桜井商業高等学校,4897
京都西山高等学校,4898
岩手中学校・高等学校,4899
大阪教育大学教育学部附属高等学校池田校舎,4900
銚子市立銚子西高等学校,4901
熊本県立菊池農業高等学校,4902
活水中学校・高等学校,4903
福井県立鯖江高等学校,4904
旭川竜谷高等学校,4905
和歌山県立南部高等学校龍神分校,4906
兵庫県立須磨東高等学校,4907
千葉明徳高等学校 ,4908
愛媛県立宇和島東高等学校,4909
岐阜県立岩村高等学校,4910
秋田県立平鹿高等学校,4911
鳥取県立鳥取西高等学校,4912
札幌新陽高等学校,4913
京都府立加悦谷高等学校,4914
宮城県古川高等学校,4915
佐賀学園高等学校,4916
愛知県立江南高等学校,4917
松山聖陵高等学校,4918
宮城県矢本・東松島高等学校,4919
北海道旭川北都商業高等学校,4920
福島県立双葉・双葉翔陽・富岡高等学校,4921
広島県立広島中学校・広島高等学校,4922
京都聖母学院中学校・高等学校,4923
大阪府立箕面高等学校,4924
横浜富士見学園中等教育高等学校,4925
愛知県立御津高等学校,4926
京都市立堀川高等学校,4927
埼玉県立深谷第一高等学校,4928
香川県立三本松高等学校,4929
愛媛県立今治工業高等学校,4930
富山県立雄山高等学校,4931
宮城県宮城広瀬高等学校,4932
東京都立石神井高等学校,4933
岡山県立瀬戸高等学校,4934
帯広北高等学校,4935
山口県立小野田工業高等学校,4936
高崎市立高崎経済大学附属高等学校,4937
三重県立松阪工業高等学校,4938
岡山県立西大寺高等学校,4939
福井県立三国高等学校,4940
秋田県立男鹿海洋高等学校,4941
筑紫台高等学校,4942
東京都立上水高等学校,4943
北海道芦別商業高等学校,4944
佐賀県立鳥栖高等学校・香楠中学校,4945
京都両洋高等学校,4946
神奈川県立大師高等学校,4947
広島県立大門高等学校,4948
埼玉県立草加西高等学校,4949
鹿児島県立野田女子・出水商業高等学校,4950
茨城県立中央高等学校,4951
金光大阪高等学校,4952
鳥取県立日野高等学校,4953
奈良県立御所工業高等学校,4954
愛知県立衣台高等学校,4955
北海道室蘭東高等学校,4956
昌平中学・高等学校,4957
秋田県立秋田北鷹高等学校,4958
埼玉県立越谷西高等学校,4959
高知県立中村中学校・中村高等学校,4960
神奈川県立市ヶ尾高等学校,4961
富山県立有磯高等学校,4962
広島県庄原高等学校,4963
昌平高等学校,4964
永島学園松江西高等学校,4965
島根県立三刀屋高等学校,4966
目白研心高等学校,4967
千葉県立柏陵高等学校,4968
北海道下川商業高等学校,4969
旭丘高等学校,4970
熊本県立高森高等学校,4971
栃木県立真岡高等学校,4972
京都共栄学園高等学校,4973
三重県立石薬師高等学校,4974
三重県立名張桔梗丘高等学校,4975
岡山県立岡山城東高等学校,4976
佐波高等学校・防府高等学校佐波分校,4977
神奈川県立相武台高等学校,4978
鳥取県立米子高等学校,4979
海城高等学校,4980
宮城県宮城野高等学校,4981
沖縄県立那覇西高等学校,4982
倉敷高等学校,4983
江戸川女子高等学校,4984
福岡県立輝翔館中等教育学校,4985
広島市立安佐北高等学校,4986
秋田県立横手城南高等学校,4987
徳島県立富岡西高等学校,4988
群馬県立前橋工業高等学校,4989
石川県立松任高等学校,4990
鳥取県立境高等学校,4991
臼田・軽井沢・東部・望月,4992
大阪市立大阪ビジネスフロンティア高等学校,4993
山口県立岩陽高等学校,4994
新潟県立新井高等学校,4995
臼田・小海・小諸商業高等学校,4996
茨城県立境西高等学校,4997
新潟県立栃尾高等学校,4998
佐賀県立有田工業高等学校,4999
新潟県立佐渡女子高等学校,5000
滋賀県立膳所高等学校,5001
広島県立安古市高等学校,5002
群馬県立嬬恋高等学校,5003
北海道函館水産高等学校,5004
神戸市立神戸商業高等学校,5005
立教池袋高等学校,5006
鹿児島県立財部高等学校・末吉高等学校,5007
大阪府立池田高等学校,5008
岡山県立岡山一宮高等学校,5009
北海道士別高等学校・北海道士別翔雲高等学校,5010
福岡県立小倉工業高等学校,5011
大阪府立西野田工業高等学校,5012
大阪市立南高等学校,5013
大阪緑涼高等学校,5014
香川短期大学附属女子高等学校,5015
愛知県立常滑高等学校,5016
島根県立浜田高等学校,5017
山形明正高等学校,5018
坂城・更科農業・中条・上田千曲,5019
高知学芸高等学校,5020
長崎県立波佐見高等学校,5021
三重県立桑名高等学校,5022
神奈川県立湘南台高等学校,5023
西武学園文理高等学校,5024
関西大倉中学校・高等学校,5025
山口県立山口農業高等学校,5026
松川・飯田工業高等学校,5027
三島,5028
香川県立高松西高等学校,5029
大同大学大同高等学校,5030
宮城県泉高等学校,5031
鹿児島県立頴娃高等学校・薩南工業高等学校,5032
東京都立晴海総合高等学校,5033
愛知県立美和高等学校,5034
大分県立三重総合高等学校,5035
北海道旭川農業高等学校,5036
東京都立大泉高等学校,5037
神奈川県立茅ヶ崎北陵高等学校,5038
大分県立情報科学高等学校,5039
長野県豊科高等学校,5040
福岡大学附属大濠高等学校,5041
神奈川県立厚木清南高等学校,5042
文京学院大学女子高等学校,5043
京都府立木津高等学校,5044
岩手県立紫波総合高等学校,5045
佐賀県立神埼高等学校,5046
阿久比・半田工業高等学校,5047
東京都立竹早高等学校,5048
神奈川県立小田原高等学校,5049
北海道興部高等学校,5050
長崎県立国見高等学校,5051
徳島県立小松島高等学校,5052
神奈川県立厚木西高等学校,5053
北海道鹿追高等学校,5054
静岡県立吉原工業高等学校,5055
東京都立大江戸高等学校,5056
愛知県立桃陵高等学校,5057
山形県立米沢商業高等学校,5058
東京都立桜町高等学校,5059
埼玉平成高等学校,5060
山形県立米沢興譲館高等学校,5061
東京都立葛飾野高等学校,5062
福島県立白河実業高等学校,5063
長野県下諏訪向陽高等学校,5064
広島県立因島高等学校,5065
愛知県立安城南高等学校,5066
長崎南山高等学校,5067
奈良県立片桐高等学校,5068
更級農業高等学校・松代高等学校・屋代南高等学校,5069
山口県立周防大島高等学校,5070
北海道南富良野高等学校,5071
長野県望月高等学校,5072
東京都立江北高等学校,5073
千葉県立茂原工業高等学校,5074
埼玉県立羽生第一高等学校,5075
東京都立田園調布高等学校,5076
北海道名寄農業高等学校,5077
栃木県立佐野東高等学校,5078
兵庫県立豊岡実業・県立豊岡総合高等学校,5079
岡山県立倉敷古城池高等学校,5080
長野県中条・坂城・更級農業・上田千曲・屋代南・長野南高等学校,5081
岩手県立遠野高等学校宮守分校,5082
奈良県立奈良商業高等学校,5083
群馬県立桐生工業高等学校,5084
沖縄県立宮古総合実業高等学校,5085
岐阜県立船津高等学校,5086
慶應義塾湘南藤沢中等部・高等部,5087
茨城県立古河第一高等学校,5088
鵠沼高等学校,5089
愛媛県立北条高等学校,5090
山口県立柳井工業高等学校,5091
群馬県立館林商工高等学校,5092
向上高等学校,5093
島根県立益田高等学校,5094
宮城県築館女子高等学校,5095
群馬県立勢多農林高等学校,5096
埼玉栄北高等専修学校,5097
成城高等学校,5098
坂城、更級農業、長野南、中条、松代、屋代南,5099
秋田県立五城目高等学校,5100
京都翔英高等学校,5101
神港学園高等学校,5102
宮崎県立延岡商業高等学校,5103
千葉県立船橋東高等学校,5104
大阪府立八尾東高等学校,5105
沼津市立沼津高等学校,5106
福岡工業高等学校・一戸高等学校,5107
上智福岡高等学校,5108
静岡県立静岡商業高等学校,5109
鹿児島県立種子島高等学校,5110
北海道石狩翔陽高等学校,5111
