schoolId,prize,prefecture,last,representative,year
2128,銀賞,16,地区,False,2013
2644,銀賞,16,地区,False,2013
472,銀賞,16,地区,False,2013
3973,銀賞,16,地区,False,2013
1663,銀賞,16,地区,False,2013
4815,銅賞,16,地区,False,2013
669,銅賞,16,地区,False,2013
1661,銀賞,16,地区,False,2013
2163,銀賞,16,地区,False,2014
2746,銅賞,16,地区,False,2014
3474,銀賞,16,地区,False,2014
1663,銅賞,16,地区,False,2014
1831,銀賞,16,地区,False,2014
1661,銅賞,16,地区,False,2014
2128,銀賞,16,地区,False,2014
4815,銀賞,16,地区,False,2014
706,銀賞,16,地区,False,2014
472,銀賞,16,地区,False,2014
3973,銀賞,16,地区,False,2014
2644,銀賞,16,地区,False,2014
669,銅賞,16,地区,False,2014
3474,銀賞,16,地区,False,2015
3973,銀賞,16,地区,False,2015
4815,銅賞,16,地区,False,2015
669,銅賞,16,地区,False,2015
1663,銅賞,16,地区,False,2015
2746,銀賞,16,地区,False,2015
2163,銀賞,16,地区,False,2015
706,銀賞,16,地区,False,2015
1831,銀賞,16,地区,False,2015
472,銀賞,16,地区,False,2015
1661,銅賞,16,地区,False,2015
3323,銀賞,16,地区,False,2015
2746,銀賞,16,地区,False,2016
1661,銅賞,16,地区,False,2016
3864,銀賞,16,地区,False,2016
2128,銀賞,16,地区,False,2016
1831,銀賞,16,地区,False,2016
472,銅賞,16,地区,False,2016
1339,金賞,16,地区,False,2016
4815,銅賞,16,地区,False,2016
2644,銀賞,16,地区,False,2016
3323,銀賞,16,地区,False,2016
3474,銀賞,16,地区,False,2016
3973,銀賞,16,地区,False,2016
706,銀賞,16,地区,False,2016
1663,銀賞,16,地区,False,2016
2163,銀賞,16,地区,False,2017
2644,銀賞,16,地区,False,2017
2128,銀賞,16,地区,False,2017
3973,銀賞,16,地区,False,2017
3323,銀賞,16,地区,False,2017
669,銀賞,16,地区,False,2017
472,銀賞,16,地区,False,2017
3864,銀賞,16,地区,False,2017
831,銀賞,16,地区,False,2017
1663,銀賞,16,地区,False,2017
1831,銀賞,16,地区,False,2017
2746,銀賞,16,地区,False,2017
4815,銀賞,16,地区,False,2017
1408,銀賞,16,地区,False,2013
266,銅賞,16,地区,False,2013
2218,銀賞,16,地区,False,2013
304,銀賞,16,地区,False,2013
3185,銀賞,16,地区,False,2013
2658,銀賞,16,地区,False,2013
2519,銅賞,16,地区,False,2013
743,銀賞,16,地区,False,2013
4914,金賞,16,地区,False,2013
205,銀賞,16,地区,False,2013
3810,銀賞,16,地区,False,2013
4914,銀賞,16,地区,False,2014
304,銀賞,16,地区,False,2014
2519,銅賞,16,地区,False,2014
3810,銅賞,16,地区,False,2014
2658,銀賞,16,地区,False,2014
743,銅賞,16,地区,False,2014
1408,金賞,16,地区,False,2014
3185,銅賞,16,地区,False,2014
205,銀賞,16,地区,False,2014
3810,銅賞,16,地区,False,2015
2519,銅賞,16,地区,False,2015
1951,銅賞,16,地区,False,2015
2658,銀賞,16,地区,False,2015
205,銀賞,16,地区,False,2015
4914,銀賞,16,地区,False,2015
304,銀賞,16,地区,False,2015
3185,銅賞,16,地区,False,2015
1408,銀賞,16,地区,False,2015
743,銅賞,16,地区,False,2015
1951,銀賞,16,地区,False,2016
4426,銅賞,16,地区,False,2016
2519,銅賞,16,地区,False,2016
4914,銀賞,16,地区,False,2016
743,銅賞,16,地区,False,2016
205,銀賞,16,地区,False,2016
1408,銀賞,16,地区,False,2016
3810,銅賞,16,地区,False,2016
2218,金賞,16,地区,False,2016
3185,銅賞,16,地区,False,2016
2658,銀賞,16,地区,False,2016
304,,16,地区,False,2017
4914,,16,地区,False,2017
3185,,16,地区,False,2017
2519,,16,地区,False,2017
743,,16,地区,False,2017
1408,,16,地区,False,2017
205,,16,地区,False,2017
4426,,16,地区,False,2017
3810,,16,地区,False,2017
2658,,16,地区,False,2017
3972,銀賞,16,地区,False,2013
2757,銀賞,16,地区,False,2013
983,銀賞,16,地区,False,2013
5064,銀賞,16,地区,False,2013
3521,銅賞,16,地区,False,2013
1862,銀賞,16,地区,False,2013
4120,銀賞,16,地区,False,2013
3136,銀賞,16,地区,False,2013
550,銀賞,16,地区,False,2013
2757,銀賞,16,地区,False,2014
983,金賞,16,地区,False,2014
3136,銅賞,16,地区,False,2014
531,銀賞,16,地区,False,2014
1862,銀賞,16,地区,False,2014
3972,銀賞,16,地区,False,2014
5150,銅賞,16,地区,False,2014
4120,銅賞,16,地区,False,2014
5064,銀賞,16,地区,False,2014
5150,銀賞,16,地区,False,2015
550,金賞,16,地区,False,2015
983,銀賞,16,地区,False,2015
4120,銅賞,16,地区,False,2015
3972,銀賞,16,地区,False,2015
5064,銅賞,16,地区,False,2015
2757,金賞,16,地区,False,2015
1862,銀賞,16,地区,False,2015
3136,銅賞,16,地区,False,2015
5115,銀賞,16,地区,False,2016
3136,銀賞,16,地区,False,2016
2757,銀賞,16,地区,False,2016
3972,銅賞,16,地区,False,2016
983,銀賞,16,地区,False,2016
5064,銀賞,16,地区,False,2016
4120,銀賞,16,地区,False,2016
3521,銅賞,16,地区,False,2016
5150,銀賞,16,地区,False,2016
3136,,16,地区,False,2017
1874,,16,地区,False,2017
5150,,16,地区,False,2017
5115,,16,地区,False,2017
5064,,16,地区,False,2017
983,,16,地区,False,2017
3972,,16,地区,False,2017
4120,,16,地区,False,2017
1548,銅賞,16,地区,False,2013
480,銀賞,16,地区,False,2013
4618,銀賞,16,地区,False,2013
350,銀賞,16,地区,False,2013
504,銅賞,16,地区,False,2013
1114,銅賞,16,地区,False,2013
2466,金賞,16,地区,False,2013
726,銅賞,16,地区,False,2013
2589,銀賞,16,地区,False,2013
4850,銅賞,16,地区,False,2013
2600,銀賞,16,地区,False,2013
2589,銀賞,16,地区,False,2014
1114,銅賞,16,地区,False,2014
4894,銀賞,16,地区,False,2014
350,銀賞,16,地区,False,2014
2600,銀賞,16,地区,False,2014
1548,銅賞,16,地区,False,2014
553,銀賞,16,地区,False,2014
726,銅賞,16,地区,False,2014
628,銀賞,16,地区,False,2014
2650,銅賞,16,地区,False,2014
726,銅賞,16,地区,False,2015
2650,銀賞,16,地区,False,2015
4618,銀賞,16,地区,False,2015
2466,銀賞,16,地区,False,2015
2483,銅賞,16,地区,False,2015
553,金賞,16,地区,False,2015
350,銀賞,16,地区,False,2015
1548,銀賞,16,地区,False,2015
628,銀賞,16,地区,False,2015
2589,銅賞,16,地区,False,2015
4894,銀賞,16,地区,False,2015
553,銀賞,16,地区,False,2016
1114,銀賞,16,地区,False,2016
1548,銀賞,16,地区,False,2016
350,銀賞,16,地区,False,2016
726,銅賞,16,地区,False,2016
480,銀賞,16,地区,False,2016
628,金賞,16,地区,False,2016
2650,銀賞,16,地区,False,2016
2483,銀賞,16,地区,False,2016
4894,銀賞,16,地区,False,2016
2466,銀賞,16,地区,False,2016
2589,銅賞,16,地区,False,2016
1556,銀賞,16,地区,False,2016
2589,銀賞,16,地区,False,2017
1548,銀賞,16,地区,False,2017
1114,銀賞,16,地区,False,2017
2466,銀賞,16,地区,False,2017
1556,銀賞,16,地区,False,2017
4894,銀賞,16,地区,False,2017
628,銀賞,16,地区,False,2017
3878,銀賞,16,地区,False,2017
4618,銀賞,16,地区,False,2017
350,銀賞,16,地区,False,2017
2650,銀賞,16,地区,False,2017
726,銀賞,16,地区,False,2017
2483,銀賞,16,地区,False,2017
3664,失格,16,地区,False,2013
1960,銀賞,16,地区,False,2013
1457,銀賞,16,地区,False,2013
1440,銀賞,16,地区,False,2013
377,銅賞,16,地区,False,2013
4295,銀賞,16,地区,False,2013
560,金賞,16,地区,False,2013
4320,銀賞,16,地区,False,2013
1894,銅賞,16,地区,False,2013
1716,銅賞,16,地区,False,2013
5211,銀賞,16,地区,False,2013
1203,銀賞,16,地区,False,2013
2100,銀賞,16,地区,False,2013
5139,銀賞,16,地区,False,2013
560,金賞,16,地区,False,2014
1767,銀賞,16,地区,False,2014
1894,銅賞,16,地区,False,2014
1203,銀賞,16,地区,False,2014
377,銀賞,16,地区,False,2014
1457,銅賞,16,地区,False,2014
2100,銀賞,16,地区,False,2014
5139,銅賞,16,地区,False,2014
4295,銀賞,16,地区,False,2014
4060,銀賞,16,地区,False,2014
4320,銀賞,16,地区,False,2014
1716,銅賞,16,地区,False,2014
5211,銀賞,16,地区,False,2014
1440,銀賞,16,地区,False,2014
4295,銀賞,16,地区,False,2016
1440,銀賞,16,地区,False,2016
377,銀賞,16,地区,False,2016
957,銅賞,16,地区,False,2016
3664,銀賞,16,地区,False,2016
5139,銅賞,16,地区,False,2016
2100,金賞,16,地区,False,2016
5211,銀賞,16,地区,False,2016
1767,銀賞,16,地区,False,2016
1716,銅賞,16,地区,False,2016
1203,金賞,16,地区,False,2016
1894,銅賞,16,地区,False,2016
560,銀賞,16,地区,False,2016
4320,銀賞,16,地区,False,2016
4060,銀賞,16,地区,False,2017
957,銀賞,16,地区,False,2017
560,銀賞,16,地区,False,2017
5139,銀賞,16,地区,False,2017
2100,銀賞,16,地区,False,2017
3286,銀賞,16,地区,False,2017
4295,銀賞,16,地区,False,2017
4320,銀賞,16,地区,False,2017
1767,銀賞,16,地区,False,2017
377,銀賞,16,地区,False,2017
5211,銀賞,16,地区,False,2017
1440,銀賞,16,地区,False,2017
1894,銅賞,16,地区,False,2017
4320,銅賞,16,地区,False,2015
957,銀賞,16,地区,False,2015
2100,銀賞,16,地区,False,2015
3664,銀賞,16,地区,False,2015
5211,銀賞,16,地区,False,2015
1440,銀賞,16,地区,False,2015
4060,銀賞,16,地区,False,2015
377,銀賞,16,地区,False,2015
560,銀賞,16,地区,False,2015
1894,銅賞,16,地区,False,2015
5139,銅賞,16,地区,False,2015
4295,銀賞,16,地区,False,2015
1767,銀賞,16,地区,False,2015
1970,金賞,16,地区,False,2013
1622,銀賞,16,地区,False,2013
4331,銅賞,16,地区,False,2013
3847,銀賞,16,地区,False,2013
1016,銅賞,16,地区,False,2013
885,銅賞,16,地区,False,2013
4331,銀賞,16,地区,False,2014
1622,銀賞,16,地区,False,2014
3510,銀賞,16,地区,False,2014
3847,銅賞,16,地区,False,2014
885,銅賞,16,地区,False,2014
1016,銀賞,16,地区,False,2014
4810,金賞,16,地区,False,2014
1622,銀賞,16,地区,False,2015
4810,銀賞,16,地区,False,2015
3847,銀賞,16,地区,False,2015
3510,銀賞,16,地区,False,2015
4331,銀賞,16,地区,False,2015
885,銅賞,16,地区,False,2015
1622,金賞,16,地区,False,2016
2646,銅賞,16,地区,False,2016
4810,銀賞,16,地区,False,2016
885,銅賞,16,地区,False,2016
3510,銀賞,16,地区,False,2016
4331,銀賞,16,地区,False,2016
3847,銀賞,16,地区,False,2016
1016,,16,地区,False,2017
4500,,16,地区,False,2017
4810,,16,地区,False,2017
2646,,16,地区,False,2017
4331,,16,地区,False,2017
885,,16,地区,False,2017
3847,,16,地区,False,2017
2697,銀賞,24,地区,False,2013
358,銅賞,24,地区,False,2013
4527,銅賞,24,地区,False,2013
1022,銀賞,24,地区,False,2013
1906,銀賞,24,地区,False,2013
5197,金賞,24,地区,False,2013
2394,銀賞,24,地区,False,2013
1290,銅賞,24,地区,False,2013
5079,銀賞,24,地区,False,2013
3528,銀賞,24,地区,False,2013
5199,銀賞,24,地区,False,2013
1263,銅賞,24,地区,False,2013
3637,銅賞,24,地区,False,2013
3637,銀賞,24,地区,False,2014
3276,金賞,24,地区,False,2014
1290,銀賞,24,地区,False,2014
5199,銀賞,24,地区,False,2014
1022,銀賞,24,地区,False,2014
1263,銅賞,24,地区,False,2014
4665,銀賞,24,地区,False,2014
5197,銅賞,24,地区,False,2014
3528,銅賞,24,地区,False,2014
959,金賞,10,地区,False,2014
2394,銀賞,24,地区,False,2014
2697,銅賞,24,地区,False,2014
358,銀賞,24,地区,False,2014
4665,銀賞,24,地区,False,2015
3276,金賞,24,地区,False,2015
3528,銀賞,24,地区,False,2015
5199,銀賞,24,地区,False,2015
2394,銅賞,24,地区,False,2015
4127,銅賞,24,地区,False,2015
1263,銀賞,24,地区,False,2015
3637,銅賞,24,地区,False,2015
5197,銀賞,24,地区,False,2015
2196,金賞,24,地区,False,2015
358,銀賞,24,地区,False,2015
1290,銀賞,24,地区,False,2015
1792,銅賞,24,地区,False,2015
2697,銅賞,24,地区,False,2015
1022,金賞,24,地区,False,2015
4871,金賞,24,地区,False,2016
1290,銀賞,24,地区,False,2016
5199,銅賞,24,地区,False,2016
3637,銀賞,24,地区,False,2016
2394,銅賞,24,地区,False,2016
3528,銀賞,24,地区,False,2016
3276,金賞,24,地区,False,2016
358,銀賞,24,地区,False,2016
4665,銀賞,24,地区,False,2016
1792,銅賞,24,地区,False,2016
2697,銅賞,24,地区,False,2016
1263,銀賞,24,地区,False,2016
4665,銀賞,24,地区,False,2017
1022,銀賞,24,地区,False,2017
3637,銅賞,24,地区,False,2017
2394,銀賞,24,地区,False,2017
3528,銀賞,24,地区,False,2017
1263,銀賞,24,地区,False,2017
5079,金賞,24,地区,False,2017
5199,銅賞,24,地区,False,2017
1290,銀賞,24,地区,False,2017
2697,銀賞,24,地区,False,2017
1792,銅賞,24,地区,False,2017
358,銀賞,24,地区,False,2017
3624,銀賞,24,地区,False,2013
4465,銅賞,24,地区,False,2013
1474,銀賞,24,地区,False,2013
749,銅賞,24,地区,False,2013
3374,銅賞,24,地区,False,2013
1227,銀賞,24,地区,False,2013
2054,銀賞,24,地区,False,2013
3980,銅賞,24,地区,False,2013
3191,銀賞,24,地区,False,2013
4688,銅賞,24,地区,False,2013
1361,銅賞,24,地区,False,2013
3155,銀賞,24,地区,False,2013
2809,金賞,24,地区,False,2013
5057,金賞,24,地区,False,2013
1415,銀賞,24,地区,False,2013
3613,銀賞,24,地区,False,2013
1668,銅賞,24,地区,False,2013
3191,金賞,24,地区,False,2014
5226,銀賞,24,地区,False,2014
3624,銀賞,24,地区,False,2014
3155,銅賞,24,地区,False,2014
4769,銅賞,24,地区,False,2014
3613,金賞,24,地区,False,2014
2162,金賞,24,地区,False,2014
1361,銅賞,24,地区,False,2014
2980,銅賞,24,地区,False,2014
4993,銀賞,24,地区,False,2014
1227,金賞,24,地区,False,2014
2054,銀賞,24,地区,False,2014
5057,銀賞,24,地区,False,2014
4688,銅賞,24,地区,False,2014
955,金賞,24,地区,False,2014
1415,銅賞,24,地区,False,2014
1668,銀賞,24,地区,False,2014
2809,銀賞,24,地区,False,2015
3624,金賞,24,地区,False,2015
5057,銀賞,24,地区,False,2015
2162,銀賞,24,地区,False,2015
1415,銅賞,24,地区,False,2015
4465,金賞,24,地区,False,2015
2054,銀賞,24,地区,False,2015
1227,金賞,24,地区,False,2015
1361,銅賞,24,地区,False,2015
3191,銀賞,24,地区,False,2015
955,銀賞,24,地区,False,2015
3155,銅賞,24,地区,False,2015
1668,銅賞,24,地区,False,2015
4993,銀賞,24,地区,False,2015
4769,銀賞,24,地区,False,2015
1361,銀賞,24,地区,False,2016
3155,銅賞,24,地区,False,2016
5165,銅賞,24,地区,False,2016
3613,銀賞,24,地区,False,2016
1227,銀賞,24,地区,False,2016
2162,金賞,24,地区,False,2016
4769,銀賞,24,地区,False,2016
1416,金賞,24,地区,False,2016
4688,銅賞,24,地区,False,2016
5057,銀賞,24,地区,False,2016
4993,銅賞,24,地区,False,2016
2054,銀賞,24,地区,False,2016
955,銀賞,24,地区,False,2016
4465,銀賞,24,地区,False,2016
1668,銅賞,24,地区,False,2016
621,銀賞,24,地区,False,2016
3613,銀賞,24,地区,False,2017
4465,銀賞,24,地区,False,2017
3155,銅賞,24,地区,False,2017
62,銀賞,24,地区,False,2017
5057,銀賞,24,地区,False,2017
4769,金賞,24,地区,False,2017
2054,銅賞,24,地区,False,2017
3191,銀賞,24,地区,False,2017
1416,銀賞,24,地区,False,2017
2162,金賞,24,地区,False,2017
1361,銅賞,24,地区,False,2017
1668,銅賞,24,地区,False,2017
4993,銅賞,24,地区,False,2017
955,銀賞,24,地区,False,2017
3044,銅賞,24,地区,False,2017
561,金賞,24,地区,False,2013
543,銀賞,24,地区,False,2013
4839,銅賞,24,地区,False,2013
2814,銅賞,24,地区,False,2013
871,銀賞,24,地区,False,2013
4837,銅賞,24,地区,False,2013
3615,銅賞,24,地区,False,2013
3034,銀賞,24,地区,False,2013
1482,金賞,24,地区,False,2013
2495,金賞,24,地区,False,2013
2587,銅賞,24,地区,False,2013
3488,銀賞,24,地区,False,2013
1512,銀賞,24,地区,False,2013
871,銅賞,24,地区,False,2014
717,金賞,24,地区,False,2014
1512,銀賞,24,地区,False,2014
2587,銀賞,24,地区,False,2014
3615,銅賞,24,地区,False,2014
2495,銅賞,24,地区,False,2014
1704,銅賞,24,地区,False,2014
1482,金賞,24,地区,False,2014
2403,金賞,24,地区,False,2014
4839,銀賞,24,地区,False,2014
3034,金賞,24,地区,False,2014
4837,銀賞,24,地区,False,2014
543,銀賞,24,地区,False,2014
3488,銀賞,24,地区,False,2014
717,銀賞,24,地区,False,2015
2403,銀賞,24,地区,False,2015
543,金賞,24,地区,False,2015
871,金賞,24,地区,False,2015
2587,銀賞,24,地区,False,2015
4839,銅賞,24,地区,False,2015
1482,銅賞,24,地区,False,2015
2495,銀賞,24,地区,False,2015
1512,銅賞,24,地区,False,2015
3615,銅賞,24,地区,False,2015
4837,銀賞,24,地区,False,2015
3488,銀賞,24,地区,False,2015
3656,銀賞,24,地区,False,2015
3034,銀賞,24,地区,False,2015
3609,銅賞,24,地区,False,2016
4839,銀賞,24,地区,False,2016
543,金賞,24,地区,False,2016
2403,金賞,24,地区,False,2016
4837,銀賞,24,地区,False,2016
3034,銀賞,24,地区,False,2016
871,銀賞,24,地区,False,2016
2541,銅賞,24,地区,False,2016
1482,銀賞,24,地区,False,2016
3656,金賞,24,地区,False,2016
1512,銀賞,24,地区,False,2016
1795,銅賞,24,地区,False,2016
3488,銀賞,24,地区,False,2016
2495,銀賞,24,地区,False,2016
3615,銅賞,24,地区,False,2016
3488,銀賞,24,地区,False,2017
1512,銀賞,24,地区,False,2017
543,金賞,24,地区,False,2017
871,銀賞,24,地区,False,2017
2587,銀賞,24,地区,False,2017
2403,銀賞,24,地区,False,2017
4837,銀賞,24,地区,False,2017
5163,銀賞,24,地区,False,2017
1482,銀賞,24,地区,False,2017
3615,銅賞,24,地区,False,2017
2495,銀賞,24,地区,False,2017
1795,銀賞,24,地区,False,2017
4839,銀賞,24,地区,False,2017
4136,銅賞,24,地区,False,2017
3368,銀賞,26,地区,False,2015
4170,銀賞・支部奨励賞,26,地区,False,2015
167,銅賞,26,地区,False,2015
406,銅賞,26,地区,False,2015
2774,銀賞,26,地区,False,2015
2001,銀賞,39,地区,False,2013
2713,銀賞,39,地区,False,2013
3479,銀賞,39,地区,False,2013
1770,銀賞,39,地区,False,2013
1782,銀賞,39,地区,False,2013
1362,銀賞,39,地区,False,2013
3142,銀賞,39,地区,False,2013
1749,金賞,39,地区,False,2013
4590,銀賞,39,地区,False,2013
